value,value,value,value,value,value,value,value,value,value,value,value,value,value,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away,pop_away
0.016054695571428572,0.016243749428571427,0.023134245571428572,0.035577316428571426,0.031345135,0.028181054,0.02874252728571428,0.03234459614285714,0.028741871714285713,0.018868276428571428,0.01908903285714286,0.01957015428571429,0.022215827857142857,0.020997375,1051.6146693197143,1063.9980750702855,1515.3393534197144,2330.3853807042856,2053.1690327700003,1845.915399108,1882.6930222688568,2118.635736549428,1882.6500810291427,1235.9098426242856,1250.3698302085716,1281.8842460228573,1455.1811562985715,196.48143674999997
0.010068708142857144,0.01342670757142857,0.02202620785714286,0.03762140157142857,0.03303598357142857,0.02765869628571429,0.03356761542857143,0.03440726185714286,0.027170134571428577,0.01879301857142857,0.017812836285714284,0.017957256,0.021364879000000003,0.019167835,441.8954629737143,589.2713418948571,966.6862104342858,1651.128072166857,1449.8832469828571,1213.8848625874286,1473.2155059291429,1510.0659083862859,1192.4428660708575,824.787999062857,781.7697589074285,788.1080513280001,937.6618095520001,120.17684892571428
0.010444484571428572,0.011683680285714287,0.021513009857142856,0.037660001857142855,0.036295998142857146,0.03396710842857143,0.038989507,0.03729695642857143,0.03159509671428572,0.02208824871428572,0.021713786571428573,0.026413092857142852,0.030225646000000002,0.025791624,827.0673997577143,925.1955907848572,1703.5507115575713,2982.1825670615713,2874.1712049384287,2689.753415133286,3087.462090809,2953.434088709286,2501.920923514143,1749.1021509381433,1719.4496172317145,2091.573584078571,2393.478229802,291.76590424114283
0.012159143857142857,0.015088309571428574,0.021885902142857145,0.03891957942857143,0.03469615871428572,0.03300357457142857,0.037698156,0.041512000285714286,0.03199886957142857,0.02065756342857143,0.019097367142857143,0.026702641,0.025149400714285713,0.024684271,664.7039172384286,824.8326193412859,1196.4366124435714,2127.6166486217144,1896.7349084338573,1804.2064110962858,2060.8450940519997,2269.336519619143,1749.2822028612857,1129.2870199497142,1043.9957695985715,1459.753275547,1374.8422888478572,192.7735775367143
0.009450668857142856,0.015656818142857142,0.033269833000000006,0.06780370042857144,0.05702606757142857,0.05051429414285714,0.05832477785714286,0.058688832285714275,0.05247945528571429,0.03196814742857143,0.03757872342857142,0.03269553100000001,0.033218143142857134,0.021276596000000002,413.6179732017142,685.2363028402857,1456.0875110780003,2967.4967529568576,2495.802873331143,2210.8085974562855,2552.642227695714,2568.575433816571,2296.8158400345715,1399.1179403588571,1644.6704095748569,1430.9526097460002,1453.8252527902853,133.02735721942858
0.011890181857142856,0.020556222714285716,0.029730950857142856,0.05665878842857142,0.04599247514285715,0.03261180771428572,0.033391598714285715,0.03487848,0.027685857857142858,0.013626996142857145,0.016859378285714287,0.013394805142857144,0.016211810857142857,0.017213771,788.8897858577143,1363.8642646474286,1972.5891274697142,3759.1972946588567,3051.508740778286,2163.728218227429,2215.4657914954287,2314.1173910400003,1836.9012971057143,904.1239400862859,1118.5860305005715,888.7185316182857,1075.6212267497142,163.1570397582857
0.012077476571428573,0.014076793571428572,0.024177742714285713,0.04818650242857143,0.03865182085714286,0.038262695857142856,0.040504361428571424,0.03991975514285715,0.031012360428571428,0.01722501457142857,0.021656757285714288,0.025079840142857145,0.025015759285714288,0.020591539,836.486027337143,974.9587227571429,1674.5504603914285,3337.397158202857,2677.0251125657146,2650.074315065714,2805.3320725428566,2764.842241194286,2147.916083282857,1193.0045092171429,1499.9470096085715,1737.0297282942859,1732.5914881285717,203.73857016285712
0.010740916857142858,0.01528840314285714,0.037055829857142855,0.06774314385714286,0.06504284985714284,0.06852769928571428,0.07798333185714286,0.07445813014285715,0.055897036428571426,0.022087900285714283,0.023234640857142858,0.027736102857142862,0.03549366342857143,0.019876628,802.6794576511429,1142.517655268857,2769.2192210541425,5062.512883588143,4860.717212674142,5121.1434953207145,5827.772373016143,5564.330523705858,4177.241429343571,1650.650876251714,1736.3479458951429,2072.7467026171435,2652.4769616805715,212.20004100971428
0.015979936714285714,0.022485146571428572,0.04827246685714286,0.08602519314285714,0.07150174000000001,0.06473178671428571,0.07217568414285713,0.07615144042857143,0.05230592557142856,0.02572042671428571,0.02962849057142857,0.029849437142857142,0.03643108614285714,0.027216174,728.7969737284286,1025.4800796831428,2201.5623959537143,3923.3509836662856,3260.9798561800003,2952.2225966784285,3291.7164267032854,3473.038743625857,2385.5163475361423,1173.0315011584285,1351.266569491143,1361.3432797742857,1661.5125457172855,177.32114965971428
0.014937044428571428,0.01832568385714286,0.030385573571428574,0.05427198557142857,0.045887096999999995,0.03764840628571429,0.05141688171428571,0.04885658014285714,0.04512267342857142,0.02631208028571429,0.02461827157142857,0.02671189057142857,0.028115684,0.028192371,341.04259839314284,418.4120138262858,693.7634157828572,1239.137974566857,1047.694198704,859.5884123154286,1173.9502433005714,1115.4934378217142,1030.2408797211428,600.7574170834287,562.0843765188572,609.8858855268571,641.9372970879999,91.95545923885715
0.010929366999999999,0.010969295857142857,0.018115915000000003,0.030094785714285716,0.032722736999999995,0.03588359242857143,0.04043088142857143,0.035390490999999996,0.02719046814285714,0.02049790142857143,0.023401888142857145,0.023219286285714288,0.02748415757142857,0.019323671,388.10182216999993,389.51969588714286,643.2961416500001,1068.6658407142859,1161.9843908699997,1274.2263671385713,1435.7005995285715,1256.7163354099998,965.5335237528571,727.8804797285715,831.0010479528572,824.5168560057143,975.9624353614286,98.02622245857144
0.011298019714285715,0.01390270657142857,0.024854028714285714,0.039140026714285715,0.036866567,0.03549613257142857,0.03605518114285715,0.03603899671428572,0.033022433,0.01865770857142857,0.020153457714285717,0.021935296,0.025351995,0.025167336000000002,1207.566241122,1485.9629864739998,2656.473151069,4183.403475303,3940.409280661,3793.933137632,3853.6859260920005,3851.9560858130003,3529.5367063389995,1994.1918652399997,2154.062020876,2344.510242368,2709.697281585,384.28005338400004
0.012558876857142858,0.01585768242857143,0.020842334142857143,0.038374824857142865,0.037798781999999996,0.04003928071428571,0.041003930714285715,0.03703975985714286,0.03393694371428571,0.021913267571428568,0.025112946571428568,0.025149870999999997,0.03202307657142857,0.024886877999999998,686.1793548437143,866.4161948498572,1138.7626105632858,2096.685305719715,2065.212052134,2187.6261803864286,2240.3317624364286,2023.7413593147146,1854.2127937174284,1197.2752003001426,1372.0960618231427,1374.113501827,1749.6448346331426,194.24919332657143
0.010130829285714285,0.010598434142857145,0.017232050285714288,0.03201825857142857,0.034203234000000006,0.036378897,0.04002420014285714,0.04031547885714286,0.034924569999999995,0.019300504,0.022837715714285715,0.022047486714285715,0.031774916714285714,0.026828212999999997,414.9385058842857,434.0906656231429,705.7903156022858,1311.4038345685715,1400.8960581720003,1490.006863326,1639.3111894511426,1651.2413830308572,1430.4405380599999,790.510042832,935.3871602257143,903.0209608437143,1301.4370387837143,156.9757068648571
0.010060248571428574,0.010431985714285715,0.01799641628571429,0.03484647271428572,0.03271951042857143,0.03369838228571429,0.036254981714285706,0.033863754142857146,0.027989246000000002,0.018929175857142856,0.02049776042857143,0.022528043999999997,0.025624259428571432,0.026345933999999998,480.1354233200001,497.87695020000007,858.8969636520002,1663.0827567620001,1561.571354714,1608.2889929680002,1730.3052572959996,1616.1815302220002,1335.814754596,903.4138469579999,978.276114214,1075.173427944,1222.943405488,179.62657801199998
0.009775400428571428,0.017712094857142858,0.02440001757142857,0.05087467971428572,0.041174285285714284,0.05543626114285714,0.06169550085714286,0.05172068414285714,0.044646790000000006,0.027949649428571425,0.03191144642857143,0.03505553785714286,0.05463327242857143,0.04180791,202.19438246457142,366.35697002514286,504.68996344742857,1052.2918752102858,851.6489168497143,1146.643625478857,1276.1097397291428,1069.790630810857,923.4742043600002,578.1105487805713,660.0563579285715,725.088745037143,1130.0346069125715,123.53640149142855
0.010710265857142857,0.012677936999999998,0.021647917714285713,0.030818391714285718,0.025909909571428576,0.023479834714285715,0.028645934571428576,0.028085553428571424,0.026672573714285715,0.017619595428571427,0.020800521714285713,0.022380499857142855,0.022885114142857137,0.025212182000000003,948.094154206,1122.276339114,1916.316971904,2728.1056713320004,2293.5970150820003,2078.481928578,2535.7954201320003,2486.189360604,2361.109570336,1559.7218265279998,1841.3037831919999,1981.166608354,2025.8360741539996,318.83325357200005
0.00998589,0.01171855442857143,0.019608482000000003,0.029286007000000003,0.027291339857142858,0.027858434142857148,0.029913715142857143,0.03514745342857143,0.029055294714285716,0.01959091057142857,0.01934431385714286,0.020389414285714284,0.025141919714285716,0.025032937999999998,720.8414555400001,845.9155699808572,1415.4578816520002,2114.039701302,1970.0526589277144,2010.988927036286,2159.351441302286,2537.154073194857,2097.385504245429,1414.189470509143,1396.3886400917145,1471.8302596285712,1814.8946164954286,258.14680892399997
0.012571957571428571,0.014701264142857145,0.026078824,0.042182100428571435,0.040004316285714284,0.038904348285714284,0.044010915571428576,0.04205491371428571,0.038381951571428576,0.022932714285714285,0.027187201,0.026168485285714284,0.029454662142857142,0.026328162000000002,868.860559719,1016.0190661770001,1802.3336054640001,2915.2471427190003,2764.7383028219997,2688.718414374,3041.6383860570004,2906.457141708,2652.615055053,1584.902817,1878.934648311,1808.530186581,2035.641155355,259.937943426
0.01235599,0.013786496,0.02602223614285714,0.038263577714285714,0.03740348971428571,0.03776354485714285,0.043611697428571426,0.040113918571428576,0.03618763357142857,0.01953401657142857,0.02290081557142857,0.02291429085714286,0.024600606857142857,0.024908233,1358.99827213,1516.335335552,2862.107686644428,4208.496122061143,4113.897623205143,4153.499008202571,4796.7197650762855,4412.009561915715,3980.169253620714,2148.487880641714,2518.792002254714,2520.274108504572,2705.7469463965713,391.36883185299996
0.009491179285714286,0.013270236714285713,0.024231417571428573,0.036775669857142854,0.038651805,0.04076767142857143,0.047986407999999994,0.03783592542857143,0.03543838057142857,0.019907365857142856,0.02267137671428571,0.022135105428571427,0.025183097000000005,0.034621578,383.92769328642856,536.7943453295713,980.1850721818572,1487.6126213912855,1563.5041640549998,1649.0930769571428,1941.0981900079998,1530.5010195111429,1433.5179324948572,805.2728562872857,917.0798594695713,895.3871496911428,1018.6814567470002,200.06820738257142
0.010772031857142858,0.010989531857142855,0.030114633,0.06102965128571428,0.05976067171428572,0.056108108000000004,0.06307803542857145,0.06112814042857143,0.048634245285714285,0.035197521714285716,0.028169356571428574,0.025878549000000004,0.03217987,0.018735363,228.76564055014288,233.3846880501428,639.544461021,1296.0867043547141,1269.1373851962858,1191.567889596,1339.5882383965718,1298.1783182815716,1032.8454671327142,747.4897686462857,598.2326255074287,549.5827451130001,683.40389919,56.84041486157143
0.014782139857142856,0.019924395285714287,0.03843963657142857,0.07128850257142857,0.05689002071428571,0.051143510999999996,0.05449497228571428,0.05481440085714285,0.04281045071428571,0.025389036142857143,0.02811872442857143,0.03447295528571429,0.030865221714285716,0.038461537999999997,475.88142842099995,641.426057433,1237.487220144,2294.990763282,1831.460436855,1646.463049623,1754.3566427939998,1764.6400067939996,1378.1968398449997,817.349240547,905.2260955290001,1109.7878495130003,993.644082648,176.884613262
0.013684355,0.018253595714285715,0.05804526814285714,0.09842788899999999,0.10385016428571427,0.10147083800000001,0.10028326528571428,0.103795449,0.07551683471428572,0.024766502428571424,0.026848561857142857,0.029329021714285714,0.030377659857142858,0.031213873,532.73194015,710.6124811571428,2259.7022888014285,3831.79771877,4042.8868956428564,3950.25972334,3904.027517572857,4040.75682957,2939.8703754271432,964.1599395442855,1045.2145130985714,1141.7788153371428,1182.6022982385714,173.59372512714285
0.013312462428571427,0.012379532999999998,0.02424586485714286,0.026863143142857145,0.035173678285714285,0.04087990828571429,0.04447444971428571,0.03323021757142857,0.027301311999999998,0.022268727857142852,0.022702844857142856,0.03209801514285714,0.031460799,0.025531915,457.58927105728566,425.52168780899996,833.4031127345716,923.3668192494287,1209.024843714857,1405.1650875048574,1528.7202600291428,1142.2222685827142,938.4279973759999,765.4429826335712,780.3648862745714,1103.3050745054286,1081.4020440269999,125.37264489928572
0.013173100714285716,0.018848196714285715,0.044823317714285715,0.07908927057142857,0.069537989,0.06169007528571428,0.06643139385714286,0.06847330142857143,0.04962174785714286,0.024147733285714287,0.02279390457142857,0.025780316571428572,0.03230939528571429,0.019984013000000002,751.3409723400001,1075.0257477960001,2556.542749152,4510.9356363120005,3966.1687406039996,3518.5551339959998,3788.9809800360003,3905.44322028,2830.22601078,1377.290115684,1300.073141136,1470.406135968,1842.7986695160002,162.82973792400003
0.012573425285714285,0.014304555142857143,0.026754932571428573,0.04598468128571429,0.04055599614285715,0.04110405157142857,0.041845353857142865,0.04233206985714285,0.037002861142857155,0.024942030285714283,0.029441996571428573,0.029353172714285714,0.03258966071428571,0.021186441,978.8034382169999,1113.566704206,2082.7912358880003,3579.7694840490003,3157.162631733,3199.827102681,3257.5352617170006,3295.4246421689995,2880.561731388001,1941.6622316519997,2291.971107096,2285.056436289,2537.007317625,235.614410361
0.009986686,0.013920982285714287,0.032389567714285715,0.06551390042857143,0.05544571314285714,0.06207390171428572,0.06657607985714285,0.060071553571428564,0.056624656285714295,0.02691314042857143,0.022097687285714287,0.022660712857142853,0.023770028142857145,0.013033175,338.728415748,472.1718771668572,1098.5893577331428,2222.100474736286,1880.6076983794285,2105.422598345143,2258.1274765945714,2037.506954035714,1920.5950918988574,912.8398970562857,749.5093573568572,768.6060586885712,806.2318145494287,63.15131852142857
0.010313341714285714,0.013711704,0.02617907085714286,0.052811140857142856,0.04351175057142857,0.044207285,0.05023606914285715,0.04255728128571428,0.038164690285714294,0.015984245857142858,0.018028711285714285,0.023197539142857142,0.022905186,0.027795325,588.3864581417142,782.266424904,1493.5421714708573,3012.928397040857,2482.3888818505716,2522.069816535,2866.0179806691435,2427.9354546312857,2177.333745490286,911.9172103958572,1028.5560075612857,1323.4428056391428,1306.7637664860001,226.53586951071426
0.014158779714285715,0.017495034142857142,0.02901919257142857,0.048541508571428575,0.04036564814285715,0.043344325,0.045257037,0.046188075571428566,0.04123394457142858,0.026298003857142854,0.028296722142857143,0.03054353014285714,0.03179820314285714,0.036651584,1032.5290106642858,1275.8253648678572,2116.2246182714284,3539.889512571429,2943.664890817857,3160.8849006250002,3300.369423225,3368.265411046428,3006.9854078714293,1917.7819312821425,2063.538462267857,2227.386935667857,2318.883964192857,381.8309661714286
0.013893664571428571,0.015427171142857144,0.022296436857142856,0.030705731999999996,0.029665639428571425,0.03177904614285714,0.03739570114285714,0.03520243842857143,0.03154630671428572,0.018012772000000003,0.02272535042857143,0.022335446,0.02795392742857143,0.021305842000000002,497.64327761942855,552.5704159948572,798.6137753491428,1099.817908776,1062.5638730525714,1138.261874744857,1339.439223534857,1260.8809396345714,1129.9256138922858,645.1814674960001,813.9766016505715,800.011004828,1001.2537726365714,109.01894982228573
0.011350449428571429,0.013763805571428573,0.024510728571428574,0.035492925,0.03128722828571428,0.029666135,0.03965903228571428,0.040806731857142856,0.036511748428571425,0.023884197142857142,0.028436269571428568,0.027623765857142855,0.029135115285714285,0.021059559,592.1983484862857,718.1127918837144,1278.8227524857143,1851.80786895,1632.3798485788568,1547.80092749,2069.170350474857,2129.050427914571,1904.9639625122854,1246.1341017314285,1483.6339286197142,1441.2423598305713,1520.0955049168572,156.96591875228572
0.011506814428571429,0.015384145,0.020764858857142857,0.033217452714285715,0.02625170071428572,0.026052223571428574,0.03208240742857143,0.031441377285714285,0.027539814428571428,0.019519172857142858,0.022973966142857145,0.022056075571428573,0.024514454714285712,0.020338299999999997,1113.3418300364285,1488.492949475,2009.103918722857,3213.9546373707144,2539.983302610715,2520.6828916535715,3104.1333307514287,3042.110459279286,2664.6147450364283,1888.5775697928573,2222.846094152143,2134.0355919135714,2371.896065880714,281.1188880714285
0.011349346857142858,0.013612114714285714,0.02312819957142857,0.03500065442857143,0.025679940000000005,0.025992588142857147,0.03262985185714286,0.032935842714285714,0.02808177185714286,0.018058719,0.02005919142857143,0.020067527999999998,0.02319837085714286,0.023433243,556.833004852,667.851184227,1134.738855573,1717.237108229,1259.9348962200002,1275.2743520530003,1600.918421667,1615.931251091,1377.775972627,886.0149302970001,984.16410906,984.5731262639999,1138.181669364,164.243600187
0.010447944714285715,0.012101315571428573,0.02201460757142857,0.03886340471428571,0.031146948857142857,0.026823855571428575,0.03566678242857143,0.03751862085714286,0.030691544142857147,0.02150605114285714,0.019536773285714286,0.01966437185714286,0.021766592,0.023168103,303.6486172312857,351.7005344524286,639.8105398484286,1129.4871312112857,905.2237746351428,779.5817144724286,1036.5836977215715,1090.403677971143,891.9883474238572,625.0303643648571,567.7972420027143,571.505639284143,632.602463296,96.190653927
0.009169360428571428,0.014193034714285716,0.019407815571428573,0.040264138428571426,0.03750088271428571,0.04315504157142857,0.04849612957142857,0.04208153442857143,0.03669221699999999,0.022735740857142858,0.025264422714285716,0.024391678,0.027633961857142852,0.022999521000000002,939.8044277659999,1454.7009000060002,1989.1846491780002,4126.832604098,3843.615472918,4423.132830822,4970.562304294,4313.1047897220005,3760.7320891979994,2330.277023412,2589.451741678,2500.000644932,2832.3152865859993,336.758986482
0.013755351285714286,0.017629337714285716,0.033329837428571436,0.05998400242857143,0.048662156571428576,0.053069252428571426,0.057921824428571425,0.05840955714285715,0.048715424285714286,0.02534176457142857,0.03072580342857143,0.030635160714285715,0.02758000514285714,0.019305019,495.71534963457145,635.3260725474287,1201.1406812508574,2161.7034795208574,1753.686798521143,1912.5097190208571,2087.386708756857,2104.963620314286,1755.6064604085714,913.2665116251428,1107.2965039588573,1104.0299218214286,993.9282253382856,99.3877535317143
0.01348014457142857,0.015210881857142854,0.025991132428571432,0.03259799471428571,0.029770822000000002,0.029371801,0.032099755714285715,0.03269661457142857,0.027186992857142853,0.021331369857142856,0.023570333428571427,0.022029811714285717,0.027841648,0.022749274,699.9160664377142,789.7794077865713,1349.511577956286,1692.5530815551429,1545.760619884,1525.042651522,1666.6835161971428,1697.6736217777143,1411.6030431285712,1107.5673857225713,1223.8188522782857,1143.831883829143,1445.594047456,168.74111494685715
0.009463493714285714,0.011825459714285714,0.022597025142857143,0.032848521000000006,0.034127817,0.03267665871428572,0.037904148000000006,0.046758398285714285,0.03575851442857143,0.023403632285714286,0.02766637128571428,0.02610638457142857,0.02450445957142857,0.023584906,122.60902456228571,153.2106560582857,292.76705775085713,425.58543807600006,442.159997052,423.35879030228574,491.08614148800007,605.8018081897143,463.2873129365714,303.2174598937143,358.4455063777142,338.23431850742855,317.4797782074286,43.652291733714286
0.0067227269999999995,0.011470270142857144,0.016565837142857143,0.03068874142857143,0.026818131714285716,0.028168050857142857,0.03032547757142857,0.029084906285714283,0.025295241428571424,0.014909229285714285,0.016704950857142856,0.01839920842857143,0.017318100714285713,0.009631728,192.868314903,329.0705801284286,475.2573017914286,880.4293028442858,769.3853807511429,808.1132110405714,870.0076260467142,834.4168764308571,725.6951813442856,427.7308789778571,479.2483351405714,527.8548906072857,496.8389913921428,39.474949227428574
0.011431025,0.016801910285714285,0.021585138857142857,0.038425339571428574,0.028271999857142856,0.028573931285714286,0.030548965571428575,0.03130729157142857,0.03180416171428572,0.021030606857142857,0.023048786285714284,0.021589529,0.025411615857142855,0.024313372000000003,624.88841265,918.4932276788571,1179.9732007645714,2100.5596130117146,1545.5171441905713,1562.022527664857,1669.9897519277145,1711.4444010437144,1738.606304273143,1149.6591544525713,1259.984951094857,1180.213192314,1389.1513924465714,189.87354196457144
0.014650299285714286,0.011707417428571428,0.020750008428571425,0.035193223142857145,0.02733428471428571,0.030012186857142853,0.03139704728571429,0.030484734714285717,0.02946828885714286,0.021948714142857147,0.022795838142857138,0.02220881442857143,0.019096387714285713,0.012130402,520.9646426,416.31576376,737.8702997199999,1251.47101496,972.0071644399999,1067.2333646399998,1116.47900148,1084.0371664400002,1047.89235176,780.4962749200001,810.6200043599998,789.74544108,679.06754712,61.62244216
0.012031575142857145,0.013562494999999999,0.019363002571428572,0.029754935,0.02724881357142857,0.028068172142857145,0.033014254,0.026261579142857143,0.028337096857142856,0.019584716999999998,0.023476556142857145,0.017367592428571426,0.019777523714285712,0.018319646000000002,455.8402874374287,513.8422480649999,733.6060784237143,1127.325222345,1032.3757997807143,1063.4188379764287,1250.811041298,994.9724489854286,1073.6075886265714,742.0061729789999,889.4562825844287,658.0059743412857,749.3110409631428,99.15377542885716
0.010625489000000002,0.014802625,0.02116812814285714,0.03651463614285714,0.03150622757142857,0.03052990714285714,0.031979289142857144,0.030708718857142856,0.03039804214285714,0.01717810957142857,0.02042668342857143,0.017798664142857145,0.016919248142857144,0.021910605,612.9313329650001,853.889423125,1221.0834719207141,2106.346785900714,1817.436737457857,1761.1176935357141,1844.7252942057144,1771.4324472742856,1753.511061010714,990.9192506278572,1178.313233577143,1026.7159410807144,975.9868291207143,180.55903563214287
0.010519149142857143,0.039805336571428575,0.063193537,0.10526346742857143,0.08356604699999999,0.060247358714285715,0.06727787442857143,0.07696918085714287,0.05647890942857143,0.01729777314285714,0.021116462428571427,0.026306834285714283,0.02053972342857143,0.012345678999999998,306.26502729428574,1158.932374277143,1839.8798297549997,3064.7458541828573,2433.025458405,1754.1018489664286,1958.795313987857,2240.9577006557147,1644.3834480128571,503.6246650542857,614.8058036078571,765.9234802285714,598.0140476228572,51.349206297857144
0.011309603571428573,0.016667142857142856,0.024754948285714284,0.036167371,0.03504280628571429,0.032207160000000006,0.03726933757142857,0.03279159228571429,0.028150624999999995,0.022068045571428573,0.026294701000000004,0.025465620285714283,0.027169043285714286,0.014001474,445.8585015964286,657.0687728571428,975.9143262677143,1425.826266933,1381.4925522017145,1269.7028686800002,1469.2690950784286,1292.7429426797144,1109.7820893749997,869.9885605624286,1036.615997523,1003.9311485237142,1071.0851934527143,78.85430135742857
0.011047505142857142,0.009552932571428571,0.020103492857142857,0.031549269,0.024369984142857144,0.02882412642857143,0.030961582000000005,0.029350673571428572,0.02842627357142857,0.021076516857142857,0.023017551142857143,0.024326198857142857,0.02466156885714286,0.026666667,397.8648502148571,344.03931362742856,724.0071917571429,1136.2153737659999,877.6606089208572,1038.0720891985716,1115.050414148,1057.0351580014285,1023.7438164014285,759.0496780931428,828.9540868588572,876.0837256411429,888.1617408211429,137.19619219114287
0.011250583714285714,0.013263125857142856,0.022596111285714288,0.03455662242857143,0.026187991714285715,0.03143403,0.03473800485714286,0.03357850428571429,0.030263339714285714,0.020738640571428574,0.022051304285714283,0.026453736857142852,0.024958228428571427,0.023730225,617.9383105071428,728.4771877035713,1241.0914123678572,1898.0224868892858,1438.3754449071428,1726.51409775,1907.9849167785715,1844.2993478928572,1662.213933807143,1139.0698333857144,1211.167887892857,1452.971496878571,1370.8306964392857,186.19751544642858
0.008776305428571428,0.015365914714285714,0.014593097857142856,0.02839495557142857,0.021373790714285714,0.022318365714285714,0.026534741142857143,0.028717729714285715,0.019607844571428574,0.017234432571428572,0.015315389428571429,0.017461171714285715,0.018804126142857147,0.016498625,235.88076100371427,412.98968977585713,392.21869110642854,763.1712208932857,574.4633730278572,599.8507153028571,713.1742376965715,771.8464215308571,527.0000385462857,463.2098442222857,411.6317216717143,469.30391216485714,505.39849834157155,63.34764916071428
